CC,SEATER,DOOR,HP,price
1500,5,5,120,0
1500,5,5,120,0
1500,5,5,120,0
1500,7,5,118,0
1500,7,5,118,0
1500,7,5,118,0
1500,7,5,118,0
1500,7,5,118,0
1500,7,5,0,0
1500,7,5,0,0
1500,7,5,0,0
1500,7,5,0,0
2000,0,5,0,0
1800,5,5,0,0
2400,7,5,175,0
1200,5,5,88,0
1200,5,5,88,0
1200,5,5,88,0
1400,0,4,0,0
0,5,4,0,0
2400,4,4,0,0
3800,4,4,0,0
1200,0,4,0,0
2000,5,4,0,0
2000,5,4,0,0
2000,5,4,0,0
2200,0,4,0,0
2400,0,4,0,0
2400,0,4,0,0
2500,0,4,0,0
2500,0,4,0,0
2400,10,4,0,0
2600,3,2,0,0
2600,3,2,0,0
0,5,5,0,0
0,5,5,0,0
2000,5,5,149,0
2000,5,5,149,0
0,5,5,0,0
2000,5,5,0,0
2400,5,5,172,0
2200,5,5,193,0
2200,5,5,193,0
2200,0,0,0,0
2500,7,5,80,0
2500,7,5,80,0
2500,7,5,80,0
2500,7,5,80,0
2500,7,5,0,0
2500,7,5,0,0
2500,7,5,0,0
2500,7,5,0,0
2500,0,2,0,0
2500,0,2,0,0
2500,3,2,80,0
2500,3,2,80,0
2500,3,2,80,0
2500,3,2,109,0
2500,5,4,109,0
2500,5,4,109,0
3000,5,4,136,0
1200,5,5,64,0
1200,5,5,64,0
1200,5,5,64,0
1200,5,5,64,0
1400,5,5,79,0
1400,5,5,79,0
1400,5,5,140,0
1400,5,5,140,0
1400,5,5,140,0
1500,5,5,140,0
2200,11,5,270,0
3300,11,5,270,0
2700,3,2,58,0
2700,3,2,58,0
2500,4,4,181,0
2500,4,4,202,0
3400,4,4,0,0
2000,4,4,235,0
2000,4,4,235,0
2000,4,4,235,0
2000,4,4,235,0
2000,4,4,235,0
2000,4,4,235,0
2000,4,4,0,0
3500,4,4,0,0
5000,2,2,471,0
3500,4,4,0,0
5700,4,4,383,0
2000,2,4,160,0
2000,5,5,155,0
2500,5,4,187,0
2500,5,4,187,0
1500,5,5,103,0
1500,5,5,103,0
1500,5,5,111,0
2000,5,5,148,0
2000,5,5,148,0
2500,5,5,190,0
2500,5,5,190,0
2500,5,5,187,0
2500,5,5,190,0
2000,5,5,155,0
2000,5,5,155,0
2000,5,5,149,0
2000,5,5,149,0
2500,7,5,231,0
2500,7,5,231,0
2500,7,5,231,0
2000,5,5,155,0
2500,5,5,192,0
2000,7,5,151,0
2500,7,5,231,0
1300,0,0,163,0
1300,5,4,163,0
1600,5,4,156,0
2000,5,4,184,0
2000,5,4,184,0
2000,5,4,184,0
2000,5,4,211,0
2000,5,4,258,0
2000,5,4,184,0
2000,5,4,258,0
2000,5,4,299,0
3000,5,4,367,0
2000,5,5,204,0
2000,5,5,204,0
2000,4,2,258,0
2000,5,5,204,0
2000,4,2,258,0
2000,4,2,258,0
3000,0,0,0,0
2000,5,4,299,0
4000,5,0,0,0
4000,2,0,0,0
4000,2,0,0,0
4000,5,0,0,0
4000,5,0,0,0
4000,5,0,0,0
1300,5,5,163,0
1300,5,5,163,0
1300,5,5,163,0
1300,5,5,163,0
2000,0,0,0,0
1600,5,5,156,0
1600,5,5,156,0
2000,5,5,184,0
2000,5,5,184,0
2000,5,5,184,0
2100,4,5,0,0
3500,5,5,0,0
3000,7,5,333,0
3000,7,5,367,0
3000,7,5,333,0
3000,7,5,333,0
3000,7,5,333,0
3000,7,5,333,0
2000,5,5,245,0
3000,7,5,367,0
3000,5,5,333,0
3000,5,5,367,0
4000,5,5,585,0
1500,4,0,0,0
1500,4,2,0,0
1500,4,0,0,0
1500,4,2,0,0
1500,4,0,0,0
1500,4,4,0,0
1500,4,0,0,0
1500,4,2,0,0
1500,4,0,0,0
1500,4,0,0,0
2000,4,2,0,0
2000,4,0,0,0
2000,4,2,0,0
2000,4,2,0,0
2000,4,4,0,0
2000,4,0,0,0
2000,4,0,0,0
2000,4,0,0,0
2000,4,0,0,0
2000,4,0,0,0
2000,4,5,0,0
2000,4,0,0,0
2000,4,0,0,0
2000,4,2,0,0
2000,4,3,0,0
2000,4,0,0,0
2000,4,0,0,0
2000,4,0,0,0
2000,4,0,0,0
1200,5,4,77,0
1500,5,4,150,0
1500,7,4,104,0
1500,7,4,104,0
1500,7,4,104,0
1500,7,4,104,0
1500,7,4,104,0
1500,7,4,104,0
1500,7,4,104,0
1500,7,4,104,0
1500,7,4,105,0
1500,7,4,105,0
1500,7,4,105,0
2000,5,4,150,0
2000,5,4,150,0
2000,5,4,150,0
2000,5,4,150,0
2400,7,4,181,0
2400,7,4,181,0
2500,7,4,178,0
2500,7,4,136,0
2500,7,4,136,0
2400,7,4,181,0
2400,7,4,181,0
2500,7,4,136,0
2500,7,4,136,0
2400,5,4,128,0
2500,3,2,74,0
2500,3,2,74,0
2500,3,2,74,0
2500,3,2,74,0
2500,5,4,178,0
2500,2,2,136,0
2500,2,2,136,0
2500,5,4,178,0
2500,5,4,178,0
2500,5,4,178,0
2500,5,4,178,0
2400,5,4,181,0
2500,5,4,178,0
2500,5,4,178,0
1500,5,5,114,0
1500,5,5,114,0
1500,5,5,162,0
1500,5,5,162,0
1500,7,0,0,0
1500,7,0,0,0
1500,7,0,0,0
1500,7,0,0,0
1500,7,0,0,0
1200,7,0,0,0
1500,5,5,115,0
1500,5,5,116,0
1500,5,5,114,0
2000,7,5,0,0
2000,7,5,147,0
2500,7,5,0,0
2500,5,5,0,0
2500,5,5,0,0
2500,5,5,0,0
2500,5,5,0,0
2500,0,5,0,0
2500,0,4,0,0
2500,0,4,0,0
2500,0,4,0,0
2500,0,4,0,0
1600,7,5,165,0
1600,7,5,156,0
1600,5,5,163,0
1600,5,5,163,0
1000,5,5,68,0
1000,5,5,68,0
1000,5,5,68,0
1000,5,5,0,0
1000,7,5,0,0
1000,7,5,0,0
1000,7,5,0,0
1000,7,5,0,0
1000,7,5,0,0
2500,5,5,170,0
2500,5,5,170,0
1200,5,4,85,0
1200,5,4,85,0
1200,5,4,85,0
1200,5,4,85,0
1500,7,4,92,0
1500,7,4,92,0
1500,7,4,92,0
1500,7,4,92,0
1500,7,4,92,0
1500,7,4,92,0
1500,7,4,92,0
1500,7,4,105,0
1500,7,4,105,0
1500,7,4,105,0
1500,7,4,105,0
1500,7,4,105,0
1500,7,4,105,0
1500,5,4,110,0
1500,5,4,110,0
1500,5,4,109,0
1500,5,4,109,0
1500,8,5,105,0
1500,8,5,105,0
1500,8,5,105,0
1500,8,5,105,0
1500,7,5,105,0
1300,5,3,110,0
1500,4,4,102,0
1500,4,4,102,0
1500,4,4,102,0
1500,4,4,102,0
1500,3,2,78.8,0
1500,3,5,78.8,0
1500,3,5,78.8,0
1000,5,5,68,0
1000,5,5,68,0
1000,5,5,68,0
1000,5,5,68,0
1400,2,5,70,0
1400,2,5,70,0
1400,2,2,70,0
3000,2,5,73,0
700,2,2,16,0
600,2,2,11,0
600,2,2,11,0
2200,5,4,140,0
1500,5,4,73,0
1500,5,4,109,0
1500,5,4,109,0
1500,5,4,109,0
1500,5,4,109,0
1500,5,4,109,0
1800,5,4,151,0
1800,5,4,151,0
1800,5,4,151,0
1800,5,4,151,0
2500,5,4,181,0
2500,5,4,181,0
2500,5,4,157,0
2000,5,4,147,0
2000,5,4,147,0
2000,5,4,147,0
2500,5,4,0,0
2500,5,4,0,0
2000,5,4,147,0
1300,7,5,92,0
1300,7,5,92,0
1300,7,5,92,0
1300,7,5,104,0
1300,7,5,104,0
1500,7,5,104,0
1500,7,5,104,0
1300,7,5,92,0
1300,7,5,92,0
1300,7,5,92,0
1300,7,5,92,0
1300,7,5,92,0
1500,7,5,104,0
1300,7,5,104,0
1300,7,5,104,0
1500,7,5,104,0
1500,7,5,104,0
1500,7,5,107,0
1500,7,5,107,0
1500,7,5,107,0
1500,7,5,107,0
1500,7,5,107,0
1500,7,5,107,0
1500,7,5,109,0
1500,7,5,109,0
1500,7,5,104,0
1500,7,5,104,0
1500,7,5,104,0
1500,7,5,104,0
1500,5,5,109,0
1500,5,5,109,0
1500,5,5,107,0
1500,5,5,107,0
1500,5,5,107,0
1500,5,5,107,0
1500,5,5,107,0
1500,5,5,107,0
1500,5,5,107,0
1500,5,5,107,0
1500,5,5,107,0
1500,5,5,107,0
1500,5,5,107,0
1500,5,5,107,0
1500,5,5,107,0
1500,5,5,107,0
2000,7,5,102,0
2000,7,5,136,0
2500,7,5,136,0
2500,7,5,136,0
2500,7,5,102,0
2500,7,5,102,0
2000,7,5,102,0
2000,7,5,136,0
2000,7,5,102,0
2000,7,5,136,0
2500,7,5,136,0
2500,7,5,136,0
2500,7,5,102,0
2500,7,5,102,0
2000,7,5,136,0
2000,7,5,136,0
2500,7,5,136,0
2500,7,5,136,0
2000,7,5,102,0
2000,7,5,102,0
2000,7,5,136,0
2000,7,5,136,0
2500,7,5,136,0
2500,7,5,136,0
2000,7,5,102,0
2000,7,5,102,0
2000,7,5,136,0
2000,7,5,136,0
2500,7,5,102,0
2500,7,5,136,0
2000,7,5,102,0
2000,7,5,102,0
2500,7,5,102,0
2500,7,5,102,0
2000,7,5,158,0
2500,7,5,170,0
2500,7,5,170,0
2500,7,5,170,0
2500,7,5,170,0
2400,7,5,163,0
1800,5,5,141,0
1800,5,5,141,0
1800,5,5,141,0
1800,5,5,141,0
1800,5,5,141,0
0,5,5,141,0
2500,7,5,149,0
2500,7,5,149,0
2500,7,5,149,0
2400,7,5,149,0
2400,7,5,149,0
2400,7,5,149,0
2400,7,5,163,0
2500,16,2,102,0
2700,7,5,163,0
2700,7,5,163,0
2700,7,5,160,0
2700,7,5,163,0
2700,7,5,163,0
2800,16,4,102,0
3500,7,5,170,0
2400,7,5,149,0
2400,7,5,149,0
4700,7,5,235,0
4500,7,5,235,0
2700,7,5,149,0
2700,7,5,149,0
2400,2,2,102,0
2000,2,2,136,0
2400,4,4,144,0
1000,5,5,65,0
1200,5,5,65,0
1200,5,5,65,0
1200,5,5,65,0
1200,5,5,65,0
1000,5,5,65,0
1000,5,5,65,0
1200,5,5,65,0
1200,5,5,65,0
1200,5,5,65,0
1200,5,5,65,0
1200,7,4,0,0
1200,7,4,0,0
1200,7,4,0,0
1200,7,4,0,0
2400,4,4,144,0
2400,4,4,144,0
2400,4,4,144,0
1200,5,5,0,0
1400,0,5,150,0
1400,0,5,150,0
1400,0,5,150,0
1400,0,5,0,0
2000,7,5,0,0
2000,0,5,0,0
3000,0,5,240,0
1500,0,5,107,0
1500,0,5,107,0
1500,0,5,107,0
1500,0,5,107,0
1500,0,5,129,0
1500,0,5,129,0
1500,0,5,129,0
1500,0,5,129,0
1200,0,5,107,0
1200,0,5,107,0
1500,0,5,0,0
1500,0,5,0,0
1500,0,5,0,0
1500,0,5,0,0
1500,0,5,0,0
